index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
5069,3209,8390,2023-02-26 17:05:00,2023-04-09 18:49:00,2023-03-05,0.0,0
989,3210,96,2022-10-23 16:52:00,2022-12-04 16:22:00,2022-12-07,0.0,3
1033,3210,212,2023-06-28 19:39:00,2023-07-16 18:48:00,2023-07-12,0.0,1
1032,3210,3743,2023-06-28 19:39:00,2023-07-16 18:48:00,2023-07-12,0.0,1
998,3210,4033,2022-11-23 18:13:00,2022-11-29 19:09:00,2022-11-30,0.0,0
1034,3210,4673,2023-06-28 19:39:00,2023-07-16 18:48:00,2023-07-12,0.0,1
988,3210,4935,2022-03-01 19:10:00,2022-03-19 09:10:00,2022-03-08,0.0,0
996,3210,4993,2022-11-23 18:13:00,2022-11-29 19:09:00,2022-11-30,0.0,0
997,3210,5000,2022-11-23 18:13:00,2022-11-29 19:09:00,2022-11-30,0.0,0
845,3210,5026,2021-09-21 20:22:00,2021-09-21 20:28:00,2021-09-28,0.0,0
994,3210,5143,2022-11-23 18:13:00,2022-11-29 19:09:00,2022-11-30,0.0,0
995,3210,5156,2022-11-23 18:13:00,2022-11-29 19:09:00,2022-11-30,0.0,0
846,3210,5541,2021-09-21 20:28:00,2021-10-02 09:52:00,2021-10-06,0.0,2
1035,3210,6113,2023-06-28 19:39:00,2023-07-16 18:48:00,2023-07-12,0.0,1
1036,3210,6114,2023-06-28 19:39:00,2023-07-16 18:48:00,2023-07-12,0.0,1
991,3210,6938,2022-11-23 18:13:00,2022-11-29 19:09:00,2022-11-30,0.0,0
1030,3210,6938,2023-06-28 19:39:00,2023-07-16 18:48:00,2023-07-12,0.0,1
843,3210,7475,2021-07-13 19:16:00,2021-07-24 10:30:00,2021-07-27,0.0,1
992,3210,7529,2022-11-23 18:13:00,2022-11-29 19:09:00,2022-11-30,0.0,0
1000,3210,7629,2022-11-29 19:15:00,2022-12-04 16:22:00,2022-12-13,0.0,0
1031,3210,7967,2023-06-28 19:39:00,2023-07-16 18:48:00,2023-07-12,0.0,1
3261,3212,7628,2021-07-06 18:32:00,2021-07-06 19:07:00,2021-07-13,0.0,0
2193,3213,637,2021-07-06 18:30:00,2021-07-13 18:01:00,2021-07-13,0.0,0
3204,3218,7751,2021-07-13 18:28:00,2021-08-14 11:42:00,2021-07-20,0.0,0
3205,3218,8036,2021-07-13 18:28:00,2021-08-14 11:42:00,2021-07-20,0.0,0
1150,3220,7742,2021-07-13 18:09:00,2021-07-17 11:50:00,2021-07-20,0.0,0
1788,3221,7484,2021-07-13 18:29:00,2023-08-02 18:16:00,2021-07-24,0.0,1
1789,3221,7762,2021-07-13 18:29:00,2023-08-02 18:16:00,2021-07-24,0.0,1
4002,3222,266,2022-01-30 18:10:00,2022-02-15 20:01:00,2022-02-06,0.0,0
4003,3222,266,2022-05-10 20:38:00,2022-05-29 18:58:00,2022-05-17,0.0,0
2811,3222,346,2021-08-18 18:13:00,2021-09-22 20:21:00,2021-09-01,0.0,1
4005,3222,346,2022-08-30 19:04:00,2022-09-17 11:39:00,2022-09-14,0.0,1
2810,3222,6496,2021-07-13 18:17:00,2021-08-18 18:08:00,2021-07-20,0.0,0
2815,3222,6496,2021-09-22 20:25:00,2021-11-28 18:28:00,2021-09-29,0.0,0
4004,3222,6944,2022-05-10 20:38:00,2022-05-29 18:58:00,2022-05-17,0.0,0
2812,3222,7025,2021-08-18 18:13:00,2021-09-22 20:21:00,2021-09-01,0.0,1
4007,3222,8953,2022-09-07 18:07:00,2022-09-17 11:39:00,2022-09-14,0.0,0
321,3223,6953,2021-07-13 20:45:00,2021-11-10 20:19:00,2021-08-15,0.0,2
4238,3229,201,2022-01-26 20:51:00,2022-02-20 18:44:00,2022-02-02,0.0,0
3076,3229,318,2021-07-17 11:58:00,2021-08-03 20:52:00,2021-07-24,0.0,0
2103,3229,455,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
4237,3229,520,2022-01-26 20:51:00,2022-02-20 18:44:00,2022-02-02,0.0,0
4240,3229,591,2022-06-14 20:54:00,2022-08-09 20:45:00,2022-06-21,0.0,0
2106,3229,3759,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
4235,3229,4020,2022-01-26 20:51:00,2022-05-30 20:00:00,2022-02-02,0.0,0
2111,3229,4673,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
2105,3229,5944,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
4234,3229,5976,2022-01-26 20:51:00,2022-02-20 18:44:00,2022-02-02,0.0,0
2137,3229,6020,2024-06-12 21:02:00,2024-06-26 20:49:00,2024-06-26,0.0,0
2112,3229,6113,2024-02-13 20:24:00,2024-03-18 19:50:00,2024-03-05,0.0,1
2100,3229,6367,2024-02-13 20:24:00,2024-03-12 21:08:00,2024-03-05,0.0,1
2101,3229,6370,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
2107,3229,6412,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
4236,3229,6454,2022-01-26 20:51:00,2022-02-20 18:44:00,2022-02-02,0.0,0
2116,3229,7454,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
2098,3229,7733,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
2104,3229,7808,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
4239,3229,8193,2022-01-26 20:51:00,2022-02-20 18:44:00,2022-02-02,0.0,0
2138,3229,8218,2024-06-12 21:02:00,2024-06-26 20:49:00,2024-06-26,0.0,0
2114,3229,8350,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
4232,3229,8354,2022-01-26 20:51:00,2022-02-20 18:44:00,2022-02-02,0.0,0
4233,3229,8366,2022-01-26 20:51:00,2022-02-20 18:44:00,2022-02-02,0.0,0
2113,3229,8799,2024-02-13 20:24:00,2024-03-12 21:08:00,2024-03-26,0.0,2
2102,3229,8955,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
2109,3229,66799,2024-02-13 20:24:00,2024-03-18 19:50:00,2024-03-05,0.0,1
2108,3229,66838,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
2115,3229,66864,2024-02-13 20:24:00,2024-03-12 21:08:00,2024-03-05,0.0,1
2099,3229,66879,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
2110,3229,66910,2024-02-13 20:24:00,2024-03-12 19:39:00,2024-03-05,0.0,1
1273,323,4792,2017-10-21 11:48:00,2017-10-29 17:54:00,2017-10-28,0.0,0
2851,3230,69,2021-07-17 12:03:00,2021-07-24 11:32:00,2021-07-24,0.0,0
2854,3230,222,2021-07-17 12:03:00,2021-08-11 18:10:00,2021-08-07,0.0,2
2852,3230,750,2021-07-17 12:03:00,2021-07-24 11:32:00,2021-07-24,0.0,0
2860,3230,3779,2021-07-24 11:37:00,2021-08-11 18:10:00,2021-08-07,0.0,1
2859,3230,3867,2021-07-24 11:37:00,2021-08-11 18:10:00,2021-08-07,0.0,1
3600,3230,3979,2023-07-09 17:03:00,2023-08-06 18:51:00,2023-07-16,0.0,0
2850,3230,4471,2021-07-17 12:03:00,2021-07-24 11:32:00,2021-07-24,0.0,0
2857,3230,5457,2021-07-24 11:37:00,2021-08-11 18:10:00,2021-08-07,0.0,1
2853,3230,6680,2021-07-17 12:03:00,2021-08-11 18:10:00,2021-08-07,0.0,2
3601,3230,7226,2023-07-09 17:03:00,2023-08-06 18:51:00,2023-07-16,0.0,0
2861,3230,7475,2021-07-24 11:37:00,2021-08-11 18:10:00,2021-08-07,0.0,1
4042,3230,7878,2022-03-19 10:46:00,2022-04-02 11:11:00,2022-04-02,0.0,1
3602,3230,8021,2023-07-09 17:03:00,2023-08-06 18:51:00,2023-07-16,0.0,0
2858,3230,8126,2021-07-24 11:37:00,2021-08-11 18:10:00,2021-08-07,0.0,1
3604,3230,8449,2023-07-09 17:03:00,2023-08-06 18:51:00,2023-07-16,0.0,0
3603,3230,8797,2023-07-09 17:03:00,2023-08-06 18:51:00,2023-07-16,0.0,0
2411,3231,5637,2021-07-27 18:20:00,2021-08-17 19:24:00,2021-08-07,0.0,0
249,3235,764,2021-07-27 18:08:00,2021-08-03 19:49:00,2021-08-03,0.0,0
250,3235,5625,2021-08-03 19:55:00,,2021-08-17,0.0,1
698,3236,2086,2024-02-04 16:03:00,2024-02-10 09:05:00,2024-02-10,0.0,0
927,3236,4916,2021-07-20 18:47:00,2021-08-10 18:23:00,2021-07-27,0.0,0
48,3237,837,2024-04-08 20:41:00,2024-04-21 16:20:00,2024-04-22,0.0,0
104,3237,5621,2022-07-02 11:11:00,2022-07-06 19:40:00,2022-07-09,0.0,0
105,3237,5635,2022-07-02 11:11:00,2022-07-06 19:40:00,2022-07-09,0.0,0
103,3237,6859,2022-07-02 11:11:00,2022-07-06 19:40:00,2022-07-09,0.0,0
106,3237,6944,2022-07-02 11:11:00,2022-07-06 19:40:00,2022-07-09,0.0,0
49,3237,9235,2023-08-02 20:21:00,2023-08-22 19:54:00,2023-08-09,0.0,0
3505,3238,372,2021-07-20 18:35:00,,2021-07-27,0.0,0
4289,3239,8187,2021-07-20 19:08:00,2021-07-27 18:14:00,2021-07-27,0.0,0
5147,324,163,2018-01-28 16:16:00,2018-02-03 11:38:00,2018-02-04,0.0,0
4527,324,215,2017-03-08 19:11:00,2017-03-12 19:02:00,2017-03-15,0.0,0
4497,324,269,2017-02-25 11:06:00,2017-03-12 19:02:00,2017-03-11,0.0,1
4493,324,277,2017-02-25 11:06:00,2017-03-25 11:11:00,2017-03-19,0.0,2
5165,324,306,2018-04-29 15:31:00,2018-05-05 11:42:00,2018-05-06,0.0,0
5155,324,352,2018-04-21 09:50:00,2018-05-19 11:51:00,2018-05-12,0.0,3
4492,324,353,2017-02-25 11:06:00,2017-03-25 11:11:00,2017-03-19,0.0,2
4494,324,437,2017-02-25 11:06:00,2017-03-25 11:11:00,2017-03-19,0.0,2
4538,324,438,2017-05-06 11:35:00,2017-05-13 11:53:00,2017-05-13,0.0,0
4500,324,454,2017-02-25 11:06:00,2017-03-12 19:02:00,2017-03-11,0.0,1
4522,324,457,2017-03-04 10:27:00,2017-03-12 19:02:00,2017-03-11,0.0,0
4523,324,458,2017-03-04 10:27:00,2017-03-12 19:02:00,2017-03-11,0.0,0
4524,324,459,2017-03-04 10:27:00,2017-03-25 11:11:00,2017-03-19,0.0,1
5171,324,489,2018-06-02 10:18:00,2018-06-09 11:00:00,2018-06-09,0.0,0
4552,324,506,2017-05-13 12:06:00,2017-05-20 11:02:00,2017-05-20,0.0,0
5152,324,663,2018-04-14 09:27:00,2018-04-21 09:15:00,2018-04-21,0.0,0
5168,324,663,2018-05-09 19:23:00,2018-05-19 11:51:00,2018-05-16,0.0,0
4534,324,825,2017-03-25 11:26:00,2017-04-01 11:53:00,2017-04-01,0.0,0
5174,324,2809,2018-06-24 17:06:00,2018-07-01 16:32:00,2018-07-01,0.0,0
6375,324,3382,2019-05-04 10:45:00,2019-05-13 19:51:00,2019-05-11,0.0,0
4540,324,3950,2017-05-06 11:35:00,2017-05-20 11:02:00,2017-05-20,0.0,1
6376,324,3966,2019-05-04 10:45:00,2019-05-13 19:51:00,2019-05-11,0.0,0
1021,324,4032,2016-09-24 09:58:00,2016-10-29 11:28:00,2016-10-09,0.0,1
5146,324,4059,2018-01-28 16:16:00,2018-02-03 11:38:00,2018-02-04,0.0,0
5186,324,4139,2018-11-25 16:19:00,2019-01-12 11:13:00,2018-12-16,0.0,1
4558,324,4140,2017-06-24 09:46:00,2017-07-16 18:08:00,2017-07-09,0.0,1
4564,324,4140,2017-10-08 18:29:00,2017-10-22 18:20:00,2017-10-22,0.0,3
5148,324,4140,2018-02-11 17:08:00,2018-02-18 17:33:00,2018-02-18,0.0,0
4498,324,4344,2017-02-25 11:06:00,2017-03-12 19:02:00,2017-03-11,0.0,1
4501,324,4384,2017-02-25 11:06:00,2017-03-12 19:02:00,2017-03-11,0.0,1
4578,324,4503,2017-12-06 20:50:00,2017-12-30 11:45:00,2017-12-22,0.0,1
4563,324,4537,2017-09-30 12:01:00,2017-10-08 18:29:00,2017-10-07,0.0,0
4545,324,4550,2017-05-13 12:06:00,2017-05-20 11:03:00,2017-05-20,0.0,0
1022,324,4602,2016-09-24 09:58:00,2016-10-29 11:28:00,2016-10-09,0.0,1
4504,324,4602,2017-02-25 11:06:00,2017-03-12 19:02:00,2017-03-11,0.0,1
4526,324,4610,2017-03-08 19:11:00,2017-03-12 19:02:00,2017-03-15,0.0,0
4502,324,4613,2017-02-25 11:06:00,2017-03-12 19:02:00,2017-03-11,0.0,1
4547,324,4637,2017-05-13 12:06:00,2017-05-20 11:02:00,2017-05-20,0.0,0
4580,324,4721,2017-12-06 20:50:00,2017-12-30 11:45:00,2017-12-22,0.0,1
4503,324,4748,2017-02-25 11:06:00,2017-03-12 19:02:00,2017-03-11,0.0,1
4556,324,4754,2017-05-20 11:10:00,2017-05-28 19:00:00,2017-05-27,0.0,0
4541,324,4755,2017-05-06 11:35:00,2017-05-13 11:53:00,2017-05-13,0.0,0
4559,324,4755,2017-06-24 09:46:00,2017-07-16 18:08:00,2017-07-09,0.0,1
5153,324,4755,2018-04-14 09:27:00,2018-04-28 09:51:00,2018-04-28,0.0,1
5185,324,4755,2018-09-16 17:14:00,2018-09-29 11:21:00,2018-09-23,0.0,0
1019,324,4773,2016-09-24 09:58:00,2016-10-29 11:28:00,2016-10-09,0.0,1
1020,324,4774,2016-09-24 09:58:00,2016-10-29 11:28:00,2016-10-09,0.0,1
5151,324,4807,2018-04-14 09:14:00,2018-04-21 09:15:00,2018-04-21,0.0,0
4496,324,4811,2017-02-25 11:06:00,2017-03-25 11:11:00,2017-03-19,0.0,2
5150,324,4830,2018-03-31 11:14:00,2018-04-07 11:20:00,2018-04-07,0.0,0
5162,324,4830,2018-04-28 11:02:00,2018-05-05 11:42:00,2018-05-05,0.0,0
5172,324,4834,2018-06-10 19:36:00,2018-06-24 17:06:00,2018-06-24,0.0,1
5176,324,4834,2018-07-21 09:40:00,2018-08-22 18:12:00,2018-08-06,0.0,1
4566,324,4965,2017-10-08 18:32:00,2017-10-22 18:20:00,2017-10-22,0.0,3
4495,324,5047,2017-02-25 11:06:00,2017-03-12 19:02:00,2017-03-11,0.0,1
4505,324,5055,2017-02-25 11:06:00,2017-03-12 19:02:00,2017-03-11,0.0,1
4576,324,5074,2017-10-29 17:03:00,2017-11-25 11:13:00,2017-11-05,0.0,0
4579,324,5120,2017-12-06 20:50:00,2017-12-30 11:45:00,2017-12-22,0.0,1
4536,324,5176,2017-04-01 11:53:00,2017-04-15 11:19:00,2017-04-08,0.0,0
4548,324,5198,2017-05-13 12:06:00,2017-05-28 19:00:00,2017-05-27,0.0,1
4549,324,5222,2017-05-13 12:06:00,2017-05-20 11:02:00,2017-05-20,0.0,0
5179,324,5261,2018-09-09 17:23:00,2018-09-16 17:08:00,2018-09-16,0.0,0
4525,324,5290,2017-03-08 19:11:00,2017-03-25 11:11:00,2017-03-19,0.0,1
4499,324,5327,2017-02-25 11:06:00,2017-03-12 19:02:00,2017-03-11,0.0,1
4550,324,5327,2017-05-13 12:06:00,2017-05-20 11:02:00,2017-05-20,0.0,0
5178,324,5335,2018-08-22 18:15:00,2018-08-22 18:16:00,2018-08-29,0.0,0
4535,324,5339,2017-04-01 11:53:00,2017-05-06 11:28:00,2017-04-22,0.0,1
4546,324,5339,2017-05-13 12:06:00,2017-05-28 19:00:00,2017-05-27,0.0,1
4551,324,5342,2017-05-13 12:06:00,2017-05-20 11:02:00,2017-05-20,0.0,0
4506,324,5345,2017-02-25 11:06:00,2017-03-12 19:02:00,2017-03-11,0.0,1
4539,324,5390,2017-05-06 11:35:00,2017-05-20 11:02:00,2017-05-20,0.0,1
5170,324,5390,2018-06-02 10:18:00,2018-06-09 11:00:00,2018-06-09,0.0,0
4555,324,5411,2017-05-20 11:10:00,2017-06-10 11:48:00,2017-06-04,0.0,1
4542,324,5539,2017-05-06 11:42:00,2017-05-13 11:53:00,2017-05-13,0.0,0
5157,324,5539,2018-04-21 10:00:00,2018-04-28 09:51:00,2018-04-28,0.0,0
5149,324,5548,2018-02-11 17:08:00,2018-02-18 17:33:00,2018-02-18,0.0,0
5169,324,5631,2018-05-26 09:51:00,2018-06-02 10:15:00,2018-06-02,0.0,0
4565,324,5660,2017-10-08 18:29:00,2017-10-22 18:20:00,2017-10-22,0.0,3
6377,324,6033,2019-06-03 20:17:00,2019-07-02 20:05:00,2019-06-23,0.0,1
4577,324,6173,2017-12-06 20:50:00,2017-12-30 11:45:00,2017-12-22,0.0,1
5180,324,6175,2018-09-09 17:23:00,2018-09-16 17:08:00,2018-09-16,0.0,0
5181,324,6179,2018-09-09 17:23:00,2018-09-16 17:08:00,2018-09-16,0.0,0
4562,324,6280,2017-09-30 12:01:00,2017-10-08 18:29:00,2017-10-07,0.0,0
5145,324,6280,2018-01-28 16:16:00,2018-02-03 11:38:00,2018-02-04,0.0,0
6378,324,6466,2019-06-03 20:17:00,2019-07-02 20:05:00,2019-06-23,0.0,1
5164,324,6509,2018-04-29 15:31:00,2018-05-05 11:42:00,2018-05-06,0.0,0
6379,324,6700,2019-06-03 20:17:00,2019-07-02 20:05:00,2019-06-23,0.0,1
5163,324,6744,2018-04-29 15:31:00,2018-05-05 11:42:00,2018-05-06,0.0,0
5156,324,6783,2018-04-21 09:53:00,2018-05-19 11:51:00,2018-05-12,0.0,3
5175,324,6855,2018-06-24 17:06:00,2018-07-01 16:32:00,2018-07-01,0.0,0
5182,324,6865,2018-09-09 17:23:00,2018-09-16 17:08:00,2018-09-16,0.0,0
6380,324,6865,2019-06-03 20:17:00,2019-07-02 20:05:00,2019-06-23,0.0,1
5183,324,6866,2018-09-09 17:23:00,2018-09-16 17:08:00,2018-09-16,0.0,0
6381,324,6866,2019-06-03 20:17:00,2019-07-02 20:05:00,2019-06-23,0.0,1
5184,324,6867,2018-09-09 17:23:00,2018-09-16 17:08:00,2018-09-16,0.0,0
6382,324,6867,2019-06-03 20:17:00,2019-07-02 20:05:00,2019-06-23,0.0,1
6383,324,6942,2019-06-03 20:17:00,2019-07-02 20:05:00,2019-06-23,0.0,1
6325,324,7811,2020-10-24 10:21:00,2021-04-05 13:51:00,2020-12-19,0.0,1
1941,3240,7310,2021-07-20 19:46:00,2021-10-24 16:50:00,2021-07-27,0.0,0
1940,3240,7779,2021-07-20 19:46:00,2021-10-24 16:50:00,2021-07-27,0.0,0
0,3241,167,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
1,3241,169,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
2,3241,170,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
3,3241,172,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
4,3241,176,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
5,3241,4821,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
6,3241,4822,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
7,3241,6749,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
8,3241,6753,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
9,3241,6757,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
10,3241,6764,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
11,3241,7061,2021-11-24 19:25:00,2021-12-04 11:10:00,2021-12-01,0.0,0
2660,3246,217,2021-08-17 19:29:00,2021-09-07 18:05:00,2021-08-24,0.0,0
2658,3246,5014,2021-07-27 18:27:00,2021-08-17 19:21:00,2021-08-03,0.0,0
2657,3246,7373,2021-07-27 18:27:00,2021-08-17 19:21:00,2021-08-03,0.0,0
2659,3246,8081,2021-07-27 18:27:00,2021-08-17 19:21:00,2021-08-03,0.0,0
417,3247,608,2023-06-25 18:21:00,2023-06-28 19:23:00,2023-07-02,0.0,0
303,3247,637,2021-07-27 18:52:00,2021-08-03 20:41:00,2021-08-03,0.0,0
418,3247,4121,2023-06-25 18:21:00,2023-06-28 19:23:00,2023-07-02,0.0,0
419,3247,8272,2023-06-27 20:42:00,2023-07-11 18:34:00,2023-07-05,0.0,1
2501,3248,8,2021-07-27 19:33:00,2021-08-07 12:02:00,2021-08-07,0.0,1
2502,3248,2629,2021-07-27 19:33:00,2021-08-07 12:02:00,2021-08-07,0.0,1
2500,3248,7406,2021-07-27 19:33:00,2021-08-07 12:02:00,2021-08-07,0.0,1
3271,3249,721,2021-07-27 20:35:00,2021-08-10 18:34:00,2021-08-03,0.0,0
3710,325,182,2017-03-04 11:56:00,2017-03-05 17:36:00,2017-03-11,0.0,0
774,325,367,2016-12-28 18:30:00,2017-01-22 17:14:00,2017-01-25,0.0,3
776,325,2272,2016-12-31 11:14:00,2017-01-22 17:14:00,2017-01-25,0.0,3
3722,325,2272,2017-03-11 11:58:00,2017-04-01 12:05:00,2017-04-02,0.0,3
775,325,4958,2016-12-31 11:14:00,2017-01-22 17:14:00,2017-01-25,0.0,3
765,325,4970,2016-12-17 11:44:00,2016-12-18 17:06:00,2016-12-24,0.0,0
770,325,4970,2016-12-28 18:30:00,2017-01-22 17:14:00,2017-01-25,0.0,3
3711,325,4970,2017-03-04 11:56:00,2017-04-01 12:05:00,2017-04-02,0.0,5
3708,325,4975,2017-03-04 11:56:00,2017-04-01 12:05:00,2017-04-02,0.0,5
3709,325,4976,2017-03-04 11:56:00,2017-04-01 12:05:00,2017-04-02,0.0,5
763,325,4981,2016-12-17 11:44:00,2016-12-18 17:06:00,2016-12-24,0.0,0
768,325,4981,2016-12-28 18:30:00,2017-01-22 17:14:00,2017-01-25,0.0,3
766,325,4983,2016-12-17 11:44:00,2016-12-18 17:06:00,2016-12-24,0.0,0
771,325,4983,2016-12-28 18:30:00,2017-01-22 17:14:00,2017-01-25,0.0,3
3712,325,4983,2017-03-04 11:56:00,2017-04-01 12:05:00,2017-04-02,0.0,5
764,325,4984,2016-12-17 11:44:00,2016-12-18 17:06:00,2016-12-24,0.0,0
769,325,4984,2016-12-28 18:30:00,2017-02-04 11:49:00,2017-01-29,0.0,4
767,325,4985,2016-12-17 11:44:00,2016-12-18 17:06:00,2016-12-24,0.0,0
772,325,4985,2016-12-28 18:30:00,2017-01-22 17:14:00,2017-01-25,0.0,3
773,325,4986,2016-12-28 18:30:00,2017-01-22 17:14:00,2017-01-25,0.0,3
3721,325,5319,2017-03-11 11:58:00,2017-04-01 12:05:00,2017-04-02,0.0,3
3715,3250,5930,2021-09-08 19:33:00,,2021-09-15,0.0,0
3713,3250,6811,2021-09-08 19:33:00,,2021-09-15,0.0,0
3714,3250,6819,2021-09-08 19:33:00,,2021-09-15,0.0,0
3712,3250,7700,2021-07-31 11:41:00,2021-09-08 19:27:00,2021-08-07,0.0,0
3716,3250,8275,2021-09-08 19:33:00,,2021-09-15,0.0,0
3232,3252,155,2021-09-18 11:12:00,2021-10-13 17:59:00,2021-09-25,0.0,0
3228,3252,718,2021-07-31 11:51:00,2021-08-03 19:03:00,2021-08-07,0.0,0
3230,3252,720,2021-08-03 19:12:00,2021-08-10 18:12:00,2021-08-10,0.0,0
3227,3252,725,2021-07-31 11:51:00,2021-08-03 19:03:00,2021-08-07,0.0,0
3229,3252,726,2021-07-31 11:51:00,2021-08-03 19:03:00,2021-08-07,0.0,0
3231,3252,4471,2021-08-18 18:49:00,2021-08-24 18:10:00,2021-08-25,0.0,0
247,3253,775,2021-08-03 19:08:00,2021-08-07 09:39:00,2021-08-10,0.0,0
246,3253,7013,2021-08-03 19:08:00,2021-08-07 09:39:00,2021-08-10,0.0,0
1218,3254,2090,2024-03-28 20:02:00,2024-06-22 11:50:00,2024-04-11,0.0,0
2121,3254,4669,2022-08-27 12:00:00,2022-09-24 10:48:00,2022-09-03,0.0,0
2122,3254,5637,2022-11-12 10:26:00,2022-11-16 19:28:00,2022-11-19,0.0,0
1217,3254,6127,2024-03-28 20:02:00,2024-06-22 11:50:00,2024-04-11,0.0,0
2120,3254,7997,2022-08-27 12:00:00,2022-09-24 10:48:00,2022-09-03,0.0,0
2123,3254,7997,2022-11-12 10:26:00,2022-11-16 19:28:00,2022-11-19,0.0,0
1215,3254,8231,2024-03-28 20:02:00,2024-06-22 11:50:00,2024-04-11,0.0,0
2124,3254,8917,2022-11-12 10:26:00,2022-11-16 19:28:00,2022-11-19,0.0,0
2094,3254,8943,2023-07-19 20:29:00,2023-07-26 20:20:00,2023-07-26,0.0,0
2093,3254,9055,2023-05-13 10:20:00,2023-05-20 12:00:00,2023-05-20,0.0,0
2095,3254,9055,2023-08-16 20:45:00,2023-08-26 10:56:00,2023-08-23,0.0,0
1216,3254,9258,2024-03-28 20:02:00,2024-06-22 11:50:00,2024-04-11,0.0,0
1310,3255,749,2021-10-05 19:28:00,,2021-10-12,0.0,0
1311,3255,5422,2021-10-05 19:28:00,,2021-10-12,0.0,0
1312,3255,8317,2021-10-05 19:28:00,,2021-10-12,0.0,0
2787,3257,4859,2022-11-24 11:16:00,2023-01-03 18:26:00,2023-01-10,0.0,1
2170,3257,8282,2021-12-10 20:33:00,2021-12-12 16:16:00,2021-12-17,0.0,0
2780,3257,8373,2022-01-15 15:23:00,2022-04-10 17:24:00,2022-04-03,0.0,6
2043,3258,6488,2022-10-09 17:34:00,2022-11-01 18:14:00,2022-10-16,0.0,0
1898,3258,8960,2023-02-25 11:04:00,2023-03-11 10:44:00,2023-03-04,0.0,0
2171,3259,5037,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2175,3259,5467,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2176,3259,5619,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2177,3259,5621,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2178,3259,5622,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2179,3259,5623,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2180,3259,5624,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2181,3259,5635,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2174,3259,5768,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2182,3259,6114,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2183,3259,6446,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2184,3259,6910,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2172,3259,6938,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2185,3259,6977,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2186,3259,7527,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
2173,3259,7808,2021-08-04 20:51:00,2021-08-10 18:34:00,2021-08-11,0.0,0
297,3260,627,2021-08-07 09:32:00,2021-08-17 19:15:00,2021-08-14,0.0,0
2550,3261,4014,2021-08-07 11:43:00,,2021-08-14,0.0,0
2552,3261,5542,2021-08-07 11:43:00,,2021-08-14,0.0,0
2553,3261,7271,2021-08-07 11:43:00,,2021-08-14,0.0,0
2551,3261,8135,2021-08-07 11:43:00,,2021-08-14,0.0,0
